Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Maynard Webb,Male,2023-04-27,A worried father asked me about his son's predicament--he had two great job offers pulled. Is this a sign of the times? Or something else? #job #joboffers #career #careerconversations #downturn #economy,68,10,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2021-04-27,"Bill Trenchard, the managing partner at First Round Capital and Robin Washington, a member of board of directors of Alphabet, Honeywell International and Salesforce, share their advice how to run an effective board meeting—basically this is a roadmap from the people who know best. #boards #corporateboards #leadership",68,1,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"What to do when a vendor asks for an advance in pay? In this installment of my LinkedIn newsletter, I share advice for how to navigate tricky situations.",64,8,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,A founder of a fast-growing company who has an important initiative to pull off asks me how to set it up for success. My advice in this week's Dear Founder Newsletter.,62,8,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"This week a senior executive at a late-stage startup tells me, ""I’m going through a crisis and feeling overwhelmed but it’s possible I’m overreacting."" My advice on what to do in this issue of Dear Founder.",61,4,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"An executive leaving an operating role is looking to make a meaningful impact and asks, ""How can I tell if something I'm exploring will be  soul food?"" My answer in this week's edition of Dear Founder.",60,7,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"In this week's newsletter the CEO of a Series A company is trying to do the right thing by delegating, but is going about it wrong. My best advice on delegating in this edition of Dear Founder.",60,8,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"In this week's Dear Founder, a job candidate is uncertain about a new position only to realize later that it was the opportunity of a lifetime. My advice to this regretful prospect and how to land your dream job.",59,5,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"In this week's newsletter, a CEO is looking to fill the independent director seat on the company's board. How should they go about it? My answer in Dear Founder.",59,4,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"A mid-level manager reaches out to me upset about their company’s return to work plan. Like many employees, they don’t want to go back. My advice on how to handle this situation in this week’s Dear Founder Newsletter. (CliffsNotes version: you are more in control than you think.)",58,12,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"New Year, and we are all reflecting on new opportunities for fulfillment. This week, on Dear Founder, a senior manager at a fast-growing company is ready to move on--and asks me how to approach his exit. My advice:",57,3,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"On Penguins and PredatorsThis week's newsletter answers a question about the value of worrying.  I share my thoughts and advice, some of which I learned on a recent trip to Antarctica.",57,Comment,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
