Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Talifhani Banks,Male,2023-06-27,Our new partnership with Huawei will take AnalyticsX  to X level,545,36,16,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-11-27,Listen!!! The proof is in the pudding God is King 👑,543,32,22,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,They told me it can’t be done so I went & get it done to prove a point ✅Arguably number 1 in Soweto Spaza Eats The story shall be televised through the African continent 📺,536,24,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"I grew up in Louis Trichard  old town , Ask about me, All I know is entrepreneurship I was moving fruit and vegetables in 99I learned independence and positioning When I built Analytics Advertising it was about building bespoke tech solutions to help organisations expand better. Now that company is 14 x award winning medium enterprise We used Machine learning and Data Engineering models to drive decisions Now I’m running Spaza Eats sitting on Data, geo locations and multi industries in one platform We are moving fast food , groceries and e-commerceWe are directly creating jobs through deliveries with over 550 drivers The blueprint to activate the economics in the continent is with me, they can claim to have it but when it comes to action , they don’t know what to do, they can’t walk in Pheli like meI was always ready to work , every opportunity that ever came to me I seized it.",524,46,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,"“Lose the battles but win the WAR”2021 I got a chance to be a top 5 finalist entrepreneur of the year and I didn’t win the award. Part of what got me to not win I believe, is that I came out arrogant when they asked what do you plan to do to help create jobs in the townshipsI talked about a food and grocery delivery model that I strongly believed would work in the township. Judges thought otherwise and believed that “I will need insurance and risky measures before even development as townships are not safe , drivers will eat peoples food”I did not disagree to this statement but I was also aware that I’m talking to people who haven’t lived in the township so I told them I’ll have to get the model to work before I put measures Fast forward 31 December 2023 , Spaza Eats is actively helping over 350 drivers , No crime recorded yet, More than 800 active merchants and Customers are downloading the platform everyday I might have lost the award but I definitely won the war Grand strategy is the art of looking beyond the present battle and calculating ahead🙏💫",520,36,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-01-27,"I’m officially selling Spaza Eats franchise across all countries in the African diaspora If you want to run Spaza Eats in your country contact me I did say on Pen podcast last year that we are doing 1000 delivery jobs by end of 2024 in South Africa ? We are sitting on 550 + delivery man Creating bankability directly & growing emerging businesses from from R10 000 to R70 000 a month in the township. “happening as we speak” It’s a different level when I’m thinking 🤔 I’m also about to create a fund in collaboration that will create so many delivery small businesses across South Africa If you want to benefit from the fund, register on Spaza Eats as a driver anywhere in South AfricaI can’t stop me too ✅Come and witness greatness at FNB stadium Calabash tonight 🙏💫",504,63,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-01-27,I’ve been thinking e-commerce since 2010 studying systems so let no man say I’m coping them The man who inspired me is Jack Ma 100%,494,67,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-01-27,"Ok , I’ll see you in Ghana 🇬🇭 April 13th I’m back better than ever , on top of my game. Across the continent they recorgnize me as brother Mansa 👑Pan African Youth Leadership Foundation",492,65,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,Since 2015 at Pick n Pay walking this journey together with Pabalelo Banks Teamwork mindset sustained us to build such credible startups and we are still running as hungry as we started Amazing how we have grown together learning and serving the best way we can Now we embark on a new journey of building Spaza Eats one of the most powerful technology serving the township economy Success is a representation of Faith 😎,486,35,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-11-27,"From where I’m coming from , it’s a far fetched dream. A group CEO running 3 successful enterprise at 35 AnalyticsX Analytics Advertising Spaza Eats #Rwanda #Mansa",486,41,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,I’m taking over Cape Town 😎Today I visited few restaurants in Langa getting their Menu ready on Spaza Eats AppBe ready to Oder from Thursday October 19th God is King,472,22,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,It’s the end of the year and I came to visit Analytics Advertising  enterprise . I am absolutely impressed with our current CEO Azola Tshobonga  Execution She is definitely running the business on the highest level and attracting the best talents I can confidently say we’ve build a sustainable medium enterpriseGod is King,470,15,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"Over 580 drivers and still counting Spaza Eats is connecting local delivery jobs in the township and small towns rapidly , Number one in the township right now Our UPS has been about activating local restaurants and suppliers into one digital ecosystem Creating bankability and credit opportunities to local merchants to scale their business Wats exciting me at this moment is that we have some of the biggest merchants joining the ecosystem and thats what’s activating Spaza Eats in every small town in the country within 2024 According to me, is just a matter of time until kids in small towns get inspired and running after Spaza Eats bikes delivering meals and grocery’s to their homeThe principle is supply on demand",460,23,13,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"Special shout out to Huawei Cloud Southern Africa for having my back Spaza Eats is competing on a highest level My partnership with Huawei cloud allows me to give away free cloud services to AnalyticsX partners Call me if you need free cloud services for few months Remember I’m Mr Banks , Anything is possible. And wait till you see Spaza Eats in every township God is King youjian yang",454,19,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
